teta/° nofiltro Zr	Mo
2,5	14	20	8
2,6	7	19	7
2,7	12	24	5
2,8	12	24	6
2,9	24	26	12
3,0	35	31	11
3,1	57	47	16
3,2	133	89	25
3,3	311	199	42
3,4	543	348	86
3,5	722	422	104
3,6	816	506	126
3,7	954	593	120
3,8	1038	575	102
3,9	1103	611	117
4,0	1122	597	93
4,1	1186	581	89
4,2	1174	592	80
4,3	1189	568	57
4,4	1160	526	58
4,5	1203	494	49
4,6	1193	498	47
4,7	1180	428	40
4,8	1166	405	24
4,9	1181	385	27
5,0	1182	374	22
5,1	1135	358	11
5,2	1115	326	18
5,3	1098	281	7
5,4	1055	249	13
5,5	956	224	10
5,6	966	203	7
5,7	965	175	9
5,8	910	177	7
5,9	898	149	5
6,0	863	128	8
6,1	862	143	27
6,2	1088	140	161
6,3	1615	194	389
6,4	1760	212	528
6,5	1614	165	515
6,6	965	116	269
6,7	762	101	185
6,8	746	117	149
6,9	730	210	173
7,0	1296	699	252
7,1	2667	1857	612
7,2	3260	2315	750
7,3	3282	2268	698
7,4	1632	1062	338
7,5	854	484	110
7,6	663	352	80
7,7	652	370	73
7,8	608	333	68
7,9	631	329	68
8,0	611	315	42
8,1	571	315	48
8,2	557	310	37
8,3	528	285	42
8,4	529	290	46
8,5	497	274	41
8,6	481	279	41
8,7	461	221	50
8,8	443	267	29
8,9	455	228	37
9,0	460	186	18
9,1	414	200	17
9,2	396	156	21
9,3	390	192	29
9,4	378	175	17
9,5	329	148	26
9,6	360	152	19
9,7	321	153	12
9,8	315	140	15
9,9	323	143	21
10,0	285	131	20
10,1	298	120	14
10,2	288	112	22
10,3	293	102	20
10,4	281	125	19
10,5	286	135	16
10,6	275	116	15
10,7	251	119	26
10,8	254	107	21
10,9	281	100	23
11,0	246	95	22
11,1	249	99	14
11,2	231	95	22
11,3	246	102	20
11,4	272	81	18
11,5	239	81	16
11,6	233	71	31
11,7	214	74	19
11,8	236	97	16
11,9	206	87	18
12,0	203	56	12
